sno,NAME,LOCATION,capacity,LAT,LON,website,picture
1,Ankara,A,222.0556258,39.933365,32.859741,https://tr.wikipedia.org/wiki/Ankara,https://img-s2.onedio.com/id-5de2cb74cd062203733644a9/rev-0/w-635/listing/f-jpg-webp/s-ce779c418a9da86fa95b97031808cfb8f22bf5bc.webp
2,Ýstanbul,B,2892.461701,41.008240,28.978359,https://tr.wikipedia.org/wiki/%C4%B0stanbul,https://www.haberler.com/amp/haber/2019/10/21/galata-kulesi-nerede-galata-kulesi-hikayesi-ve-12549576_9301_amp.webp
3,Ýzmir,C,356.2834665,38.423733,27.142826,https://tr.wikipedia.org/wiki/%C4%B0zmir,https://upload.wikimedia.org/wikipedia/commons/9/9b/Izmir_saat_kulesi.jpg
4,Kayseri,D,80.77932289,38.720490,35.482597,https://tr.wikipedia.org/wiki/Kayseri,https://pbs.twimg.com/media/Dv9htb5XQAAzVzf.jpg
5,Bolu,E,36.44038462,40.730190,31.600210,https://tr.wikipedia.org/wiki/Bolu,https://www.gezilesiyer.com/wp-content/uploads/2018/12/golcuk-tabiat-parki-golcuk-golu-1.jpg
6,Sivas,F,21.76261866,39.732327,37.015104,https://tr.wikipedia.org/wiki/Sivas,https://i.ytimg.com/vi/VDRXXZeaV5g/hqdefault.jpg
